contig	nucleotide	left_counts	right_counts	total_counts	cpm
CP000020	11152	1	1	2	7936.507936507936
CP000020	13423	11	1	12	47619.04761904762
CP000020	13588	7	21	28	111111.11111111111
CP000020	39761	7	7	14	55555.555555555555
CP000021	566179	21	21	42	166666.66666666666
CP000021	567228	21	21	42	166666.66666666666
CP000021	567329	7	7	14	55555.555555555555
CP000022	3788	7	7	14	55555.555555555555
CP000022	3971	7	7	14	55555.555555555555
CP000022	4247	28	28	56	222222.22222222222
CP000022	4419	7	7	14	55555.555555555555
