contig	nucleotide	left_counts	right_counts	total_counts	cpm
CP000020	11152	1	7	8	29197.080291970804
CP000020	13423	7	7	14	51094.890510948906
CP000020	13588	21	21	42	153284.67153284673
CP000020	39761	14	14	28	102189.78102189781
CP000021	566179	21	21	42	153284.67153284673
CP000021	567228	14	14	28	102189.78102189781
CP000021	567329	7	7	14	51094.890510948906
CP000022	3788	7	7	14	51094.890510948906
CP000022	3971	7	7	14	51094.890510948906
CP000022	4247	28	28	56	204379.56204379562
CP000022	4419	7	7	14	51094.890510948906
