Contig	Start	End	Strand	Length	PID	Gene	Synonym	Code	COG	Product	E001_01	E001_02
CP000020	313	747	-	435	AAW84496.1	mioC	VF_0001	-	-	FMN-binding protein MioC	0	0
CP000020	817	2184	-	1368	AAW84497.1	trmE	VF_0002	-	-	tRNA modification GTPase TrmE	0	0
CP000020	2281	3906	-	1626	AAW84498.1	yidC	VF_0003	-	-	cytoplasmic insertase into membrane protein, Sec system	0	0
CP000020	4133	4486	-	354	AAW84499.1	rnpA	VF_0004	-	-	ribonuclease P protein component	0	0
CP000020	4502	4636	-	135	AAW84500.1	rpmH	VF_0005	-	-	50S ribosomal protein L34	0	0
CP000020	4822	5559	-	738	AAW84501.1	yecC	VF_0006	-	-	cystine transport ATP-binding protein	0	0
CP000020	5556	6227	-	672	AAW84502.1	yecS	VF_0007	-	-	cystine transport system permease protein	0	0
CP000020	6352	7104	-	753	AAW84503.1	fliY	VF_0008	-	-	cystine-binding protein	0	0
CP000020	7401	8810	+	1410	AAW84504.1	dnaA	VF_0009	-	-	chromosomal replication initiator protein DnaA	0	0
CP000020	8843	9943	+	1101	AAW84505.1	dnaN	VF_0010	-	-	DNA polymerase III, beta subunit	0	0
CP000020	9957	11036	+	1080	AAW84506.1	recF	VF_0011	-	-	gap repair protein	0	0
CP000020	11054	13471	+	2418	AAW84507.1	gyrB	VF_0012	-	-	DNA gyrase, subunit B	0	51094.890510948906
CP000020	13895	14329	+	435	AAW84508.1	ibpA	VF_0013	-	-	heat shock chaperone	0	0
CP000020	14539	15786	-	1248	AAW84509.1	avtA	VF_0014	-	-	valine-pyruvate aminotransferase	0	0
CP000020	16015	16935	+	921	AAW84510.1	glyQ	VF_0015	-	-	glycyl-tRNA synthetase, alpha subunit	0	0
CP000020	16938	19004	+	2067	AAW84511.1	glyS	VF_0016	-	-	glycyl-tRNA synthetase, beta subunit	0	0
CP000020	19150	20790	+	1641	AAW84512.1	malS	VF_0017	-	-	alpha-amylase	0	0
CP000020	20925	21176	+	252	AAW84513.1	-	VF_0018	-	-	NADH dehydrogenase subunit II-related protein	0	0
CP000020	21222	21473	-	252	AAW84514.1	tusA	VF_0019	-	-	sulfur transfer protein TusA	0	0
CP000020	21659	21850	+	192	AAW84515.1	-	VF_0020	-	-	hypothetical protein	0	0
CP000020	21997	22938	+	942	AAW84516.1	-	VF_0021	-	-	transcriptional regulator, LysR family	0	0
CP000020	23063	23509	+	447	AAW84517.1	yiaA	VF_0022	-	-	conserved inner membrane protein	0	0
CP000020	23656	24636	-	981	AAW84518.1	yhdH	VF_0023	-	-	predicted oxidoreductase, Zn-dependent and NAD(P)-binding	0	0
